Category,Page Name,URL
2024-11-05,完成 (Completion),https://modelcontextprotocol.io/specification/2024-11-05/server/utilities/completion
2024-11-05,日誌 (Logging),https://modelcontextprotocol.io/specification/2024-11-05/server/utilities/logging
2024-11-05,分頁 (Pagination),https://modelcontextprotocol.io/specification/2024-11-05/server/utilities/pagination
2025-03-26,架構 (Architecture),https://modelcontextprotocol.io/specification/2025-03-26/architecture
2025-03-26,授權 (Authorization),https://modelcontextprotocol.io/specification/2025-03-26/basic/authorization
2025-03-26,基礎 (Basic),https://modelcontextprotocol.io/specification/2025-03-26/basic
2025-03-26,生命周期 (Lifecycle),https://modelcontextprotocol.io/specification/2025-03-26/basic/lifecycle
2025-03-26,傳輸 (Transports),https://modelcontextprotocol.io/specification/2025-03-26/basic/transports
2025-03-26,取消 (Cancellation),https://modelcontextprotocol.io/specification/2025-03-26/basic/utilities/cancellation
2025-03-26,Ping (Ping),https://modelcontextprotocol.io/specification/2025-03-26/basic/utilities/ping
2025-03-26,進度 (Progress),https://modelcontextprotocol.io/specification/2025-03-26/basic/utilities/progress
2025-03-26,變更日誌 (Changelog),https://modelcontextprotocol.io/specification/2025-03-26/changelog
2025-03-26,根 (Roots),https://modelcontextprotocol.io/specification/2025-03-26/client/roots
2025-03-26,採樣 (Sampling),https://modelcontextprotocol.io/specification/2025-03-26/client/sampling
2025-03-26,2025 03 26,https://modelcontextprotocol.io/specification/2025-03-26
2025-03-26,伺服器 (Server),https://modelcontextprotocol.io/specification/2025-03-26/server
2025-03-26,提示詞 (Prompts),https://modelcontextprotocol.io/specification/2025-03-26/server/prompts
2025-03-26,資源 (Resources),https://modelcontextprotocol.io/specification/2025-03-26/server/resources
2025-03-26,工具 (Tools),https://modelcontextprotocol.io/specification/2025-03-26/server/tools
2025-03-26,完成 (Completion),https://modelcontextprotocol.io/specification/2025-03-26/server/utilities/completion
2025-03-26,日誌 (Logging),https://modelcontextprotocol.io/specification/2025-03-26/server/utilities/logging
2025-03-26,分頁 (Pagination),https://modelcontextprotocol.io/specification/2025-03-26/server/utilities/pagination
2025-06-18,架構 (Architecture),https://modelcontextprotocol.io/specification/2025-06-18/architecture
2025-06-18,授權 (Authorization),https://modelcontextprotocol.io/specification/2025-06-18/basic/authorization
2025-06-18,基礎 (Basic),https://modelcontextprotocol.io/specification/2025-06-18/basic
2025-06-18,生命周期 (Lifecycle),https://modelcontextprotocol.io/specification/2025-06-18/basic/lifecycle
2025-06-18,安全最佳實踐 (Security_best_practices),https://modelcontextprotocol.io/specification/2025-06-18/basic/security_best_practices
2025-06-18,傳輸 (Transports),https://modelcontextprotocol.io/specification/2025-06-18/basic/transports
2025-06-18,取消 (Cancellation),https://modelcontextprotocol.io/specification/2025-06-18/basic/utilities/cancellation
2025-06-18,Ping (Ping),https://modelcontextprotocol.io/specification/2025-06-18/basic/utilities/ping
2025-06-18,進度 (Progress),https://modelcontextprotocol.io/specification/2025-06-18/basic/utilities/progress
2025-06-18,變更日誌 (Changelog),https://modelcontextprotocol.io/specification/2025-06-18/changelog
2025-06-18,啟發 (Elicitation),https://modelcontextprotocol.io/specification/2025-06-18/client/elicitation
2025-06-18,根 (Roots),https://modelcontextprotocol.io/specification/2025-06-18/client/roots
2025-06-18,採樣 (Sampling),https://modelcontextprotocol.io/specification/2025-06-18/client/sampling
2025-06-18,2025 06 18,https://modelcontextprotocol.io/specification/2025-06-18
2025-06-18,架構 (Schema),https://modelcontextprotocol.io/specification/2025-06-18/schema
2025-06-18,伺服器 (Server),https://modelcontextprotocol.io/specification/2025-06-18/server
2025-06-18,提示詞 (Prompts),https://modelcontextprotocol.io/specification/2025-06-18/server/prompts
2025-06-18,資源 (Resources),https://modelcontextprotocol.io/specification/2025-06-18/server/resources
2025-06-18,工具 (Tools),https://modelcontextprotocol.io/specification/2025-06-18/server/tools
2025-06-18,完成 (Completion),https://modelcontextprotocol.io/specification/2025-06-18/server/utilities/completion
2025-06-18,日誌 (Logging),https://modelcontextprotocol.io/specification/2025-06-18/server/utilities/logging
2025-06-18,分頁 (Pagination),https://modelcontextprotocol.io/specification/2025-06-18/server/utilities/pagination
2025-11-25,架構 (Architecture),https://modelcontextprotocol.io/specification/2025-11-25/architecture
2025-11-25,授權 (Authorization),https://modelcontextprotocol.io/specification/2025-11-25/basic/authorization
2025-11-25,基礎 (Basic),https://modelcontextprotocol.io/specification/2025-11-25/basic
2025-11-25,生命周期 (Lifecycle),https://modelcontextprotocol.io/specification/2025-11-25/basic/lifecycle
2025-11-25,安全最佳實踐 (Security_best_practices),https://modelcontextprotocol.io/specification/2025-11-25/basic/security_best_practices
2025-11-25,傳輸 (Transports),https://modelcontextprotocol.io/specification/2025-11-25/basic/transports
2025-11-25,取消 (Cancellation),https://modelcontextprotocol.io/specification/2025-11-25/basic/utilities/cancellation
2025-11-25,Ping (Ping),https://modelcontextprotocol.io/specification/2025-11-25/basic/utilities/ping
2025-11-25,進度 (Progress),https://modelcontextprotocol.io/specification/2025-11-25/basic/utilities/progress
2025-11-25,任務 (Tasks),https://modelcontextprotocol.io/specification/2025-11-25/basic/utilities/tasks
2025-11-25,變更日誌 (Changelog),https://modelcontextprotocol.io/specification/2025-11-25/changelog
2025-11-25,啟發 (Elicitation),https://modelcontextprotocol.io/specification/2025-11-25/client/elicitation
2025-11-25,根 (Roots),https://modelcontextprotocol.io/specification/2025-11-25/client/roots
2025-11-25,採樣 (Sampling),https://modelcontextprotocol.io/specification/2025-11-25/client/sampling
2025-11-25,2025 11 25,https://modelcontextprotocol.io/specification/2025-11-25
2025-11-25,架構 (Schema),https://modelcontextprotocol.io/specification/2025-11-25/schema
2025-11-25,伺服器 (Server),https://modelcontextprotocol.io/specification/2025-11-25/server
2025-11-25,提示詞 (Prompts),https://modelcontextprotocol.io/specification/2025-11-25/server/prompts
2025-11-25,資源 (Resources),https://modelcontextprotocol.io/specification/2025-11-25/server/resources
2025-11-25,工具 (Tools),https://modelcontextprotocol.io/specification/2025-11-25/server/tools
2025-11-25,完成 (Completion),https://modelcontextprotocol.io/specification/2025-11-25/server/utilities/completion
2025-11-25,日誌 (Logging),https://modelcontextprotocol.io/specification/2025-11-25/server/utilities/logging
2025-11-25,分頁 (Pagination),https://modelcontextprotocol.io/specification/2025-11-25/server/utilities/pagination
草案 (Draft),架構 (Architecture),https://modelcontextprotocol.io/specification/draft/architecture
草案 (Draft),授權 (Authorization),https://modelcontextprotocol.io/specification/draft/basic/authorization
草案 (Draft),基礎 (Basic),https://modelcontextprotocol.io/specification/draft/basic
草案 (Draft),生命周期 (Lifecycle),https://modelcontextprotocol.io/specification/draft/basic/lifecycle
草案 (Draft),安全最佳實踐 (Security_best_practices),https://modelcontextprotocol.io/specification/draft/basic/security_best_practices
草案 (Draft),傳輸 (Transports),https://modelcontextprotocol.io/specification/draft/basic/transports
草案 (Draft),取消 (Cancellation),https://modelcontextprotocol.io/specification/draft/basic/utilities/cancellation
草案 (Draft),Ping (Ping),https://modelcontextprotocol.io/specification/draft/basic/utilities/ping
草案 (Draft),進度 (Progress),https://modelcontextprotocol.io/specification/draft/basic/utilities/progress
草案 (Draft),任務 (Tasks),https://modelcontextprotocol.io/specification/draft/basic/utilities/tasks
草案 (Draft),變更日誌 (Changelog),https://modelcontextprotocol.io/specification/draft/changelog
草案 (Draft),啟發 (Elicitation),https://modelcontextprotocol.io/specification/draft/client/elicitation
草案 (Draft),根 (Roots),https://modelcontextprotocol.io/specification/draft/client/roots
草案 (Draft),採樣 (Sampling),https://modelcontextprotocol.io/specification/draft/client/sampling
草案 (Draft),草案 (Draft),https://modelcontextprotocol.io/specification/draft
草案 (Draft),架構 (Schema),https://modelcontextprotocol.io/specification/draft/schema
草案 (Draft),伺服器 (Server),https://modelcontextprotocol.io/specification/draft/server
草案 (Draft),提示詞 (Prompts),https://modelcontextprotocol.io/specification/draft/server/prompts
草案 (Draft),資源 (Resources),https://modelcontextprotocol.io/specification/draft/server/resources
草案 (Draft),工具 (Tools),https://modelcontextprotocol.io/specification/draft/server/tools
草案 (Draft),完成 (Completion),https://modelcontextprotocol.io/specification/draft/server/utilities/completion
草案 (Draft),日誌 (Logging),https://modelcontextprotocol.io/specification/draft/server/utilities/logging
草案 (Draft),分頁 (Pagination),https://modelcontextprotocol.io/specification/draft/server/utilities/pagination
版本控制 (Versioning),版本控制 (Versioning),https://modelcontextprotocol.io/specification/versioning
